iter	Passed	Remaining
0	62	124119
1	90	90250
2	120	80480
3	157	78417
4	192	76678
5	224	74517
6	255	72779
7	283	70569
8	313	69461
9	346	68874
10	374	67684
11	430	71260
12	475	72647
13	506	71822
14	539	71402
15	575	71402
16	609	71067
17	641	70604
18	670	69947
19	699	69249
20	730	68887
21	761	68425
22	789	67842
23	824	67864
24	857	67708
25	885	67193
26	917	67077
27	954	67228
28	998	67831
29	1066	70008
30	1163	73907
31	1217	74866
32	1268	75597
33	1326	76700
34	1383	77700
35	1441	78639
36	1496	79395
37	1545	79777
38	1587	79799
39	1628	79794
40	1670	79830
41	1713	79894
42	1757	79988
43	1804	80221
44	1864	81001
45	1911	81191
46	1962	81527
47	2023	82305
48	2080	82821
49	2136	83330
50	2184	83494
51	2230	83551
52	2287	84024
53	2339	84296
54	2383	84271
55	2426	84243
56	2472	84267
57	2523	84489
58	2579	84857
59	2655	85870
60	2750	87444
61	2807	87762
62	2854	87762
63	2901	87775
64	2943	87636
65	2996	87802
66	3042	87789
67	3086	87696
68	3133	87692
69	3180	87677
70	3225	87631
71	3264	87427
72	3315	87528
73	3357	87393
74	3402	87326
75	3476	88004
76	3530	88158
77	3572	88023
78	3615	87922
79	3657	87788
80	3701	87690
81	3747	87647
82	3793	87608
83	3839	87588
84	3881	87440
85	3923	87327
86	3965	87196
87	4009	87113
88	4050	86968
89	4094	86884
90	4138	86811
91	4183	86757
92	4234	86827
93	4274	86667
94	4317	86583
95	4363	86535
96	4407	86459
97	4452	86406
98	4497	86359
99	4540	86270
100	4582	86159
101	4625	86069
102	4667	85964
103	4711	85901
104	4752	85777
105	4796	85706
106	4840	85643
107	4882	85538
108	4933	85586
109	4984	85651
110	5027	85562
111	5069	85450
112	5109	85321
113	5150	85214
114	5194	85149
115	5242	85140
116	5287	85098
117	5335	85096
118	5378	85021
119	5420	84917
120	5465	84873
121	5510	84831
122	5554	84763
123	5599	84716
124	5642	84633
125	5686	84582
126	5731	84525
127	5782	84563
128	5823	84457
129	5866	84386
130	5909	84306
131	5953	84255
132	5997	84188
133	6043	84159
134	6087	84100
135	6135	84094
136	6182	84079
137	6227	84022
138	6271	83972
139	6314	83898
140	6358	83837
141	6399	83732
142	6447	83731
143	6491	83665
144	6536	83620
145	6579	83554
146	6623	83490
147	6665	83409
148	6713	83399
149	6755	83323
150	6801	83283
151	6847	83249
152	6893	83211
153	6939	83178
154	6983	83121
155	7028	83080
156	7070	83001
157	7116	82966
158	7161	82924
159	7206	82878
160	7254	82858
161	7297	82797
162	7345	82781
163	7384	82667
164	7428	82612
165	7472	82559
166	7514	82478
167	7559	82437
168	7602	82366
169	7649	82341
170	7693	82283
171	7738	82244
172	7785	82222
173	7825	82125
174	7868	82058
175	7912	82002
176	7959	81980
177	8003	81919
178	8045	81851
179	8092	81825
180	8141	81819
181	8183	81747
182	8226	81679
183	8270	81623
184	8314	81568
185	8358	81520
186	8403	81477
187	8448	81428
188	8494	81392
189	8534	81304
190	8582	81287
191	8625	81219
192	8667	81148
193	8707	81058
194	8752	81018
195	8797	80973
196	8842	80926
197	8885	80866
198	8929	80813
199	8971	80747
