iter	Passed	Remaining
0	57	113961
1	89	89792
2	115	76700
3	141	70487
4	168	67232
5	192	64089
6	218	62116
7	246	61378
8	270	59948
9	295	58783
10	319	57837
11	344	57059
12	370	56610
13	395	56069
14	419	55567
15	445	55259
16	472	55107
17	500	55139
18	527	55035
19	553	54826
20	579	54636
21	605	54440
22	637	54821
23	672	55373
24	699	55292
25	725	55060
26	752	54952
27	779	54870
28	806	54811
29	832	54668
30	858	54558
31	887	54560
32	916	54620
33	946	54758
34	976	54833
35	1002	54688
36	1029	54599
37	1054	54470
38	1083	54467
39	1110	54415
40	1140	54497
41	1168	54479
42	1207	54946
43	1457	64782
44	1517	65920
45	1549	65838
46	1584	65852
47	1610	65506
48	1636	65143
49	1669	65127
50	1697	64859
51	1725	64650
52	1760	64660
53	1798	64826
54	1826	64583
55	1852	64294
56	1879	64084
57	1910	63952
58	1946	64021
59	1974	63827
60	2000	63596
61	2027	63376
62	2053	63146
63	2079	62918
64	2106	62713
65	2137	62643
66	2164	62455
67	2192	62279
68	2218	62082
69	2246	61934
70	2273	61768
71	2302	61647
72	2330	61518
73	2355	61315
74	2382	61143
75	2407	60947
76	2434	60807
77	2462	60675
78	2488	60522
79	2514	60337
80	2541	60201
81	2569	60091
82	2599	60029
83	2622	59825
84	2648	59660
85	2674	59512
86	2699	59358
87	2726	59239
88	2752	59102
89	2778	58972
90	2805	58864
91	2831	58714
92	2856	58574
93	2882	58446
94	2907	58306
95	2933	58188
96	2960	58087
97	2986	57971
98	3017	57947
99	3043	57826
100	3069	57704
101	3095	57592
102	3120	57468
103	3146	57355
104	3174	57290
105	3201	57208
106	3227	57103
107	3255	57036
108	3281	56931
109	3307	56833
110	3333	56727
111	3359	56628
112	3388	56578
113	3414	56493
114	3442	56430
115	3468	56334
116	3494	56235
117	3519	56126
118	3544	56021
119	3571	55956
120	3597	55869
121	3622	55757
122	3648	55675
123	3674	55589
124	3700	55502
125	3727	55432
126	3754	55366
127	3781	55306
128	3810	55268
129	3837	55195
130	3868	55189
131	3895	55131
132	3923	55081
133	3949	54991
134	3975	54919
135	4003	54875
136	4030	54804
137	4057	54744
138	4084	54687
139	4110	54607
140	4135	54527
141	4163	54482
142	4191	54434
143	4219	54379
144	4245	54316
145	4273	54261
146	4302	54238
147	4326	54135
148	4353	54083
149	4380	54028
150	4409	53992
151	4435	53923
152	4460	53852
153	4488	53798
154	4513	53723
155	4537	53632
156	4564	53579
157	4591	53523
158	4617	53467
159	4642	53393
160	4673	53382
161	4701	53344
162	4728	53293
163	4756	53250
164	4782	53189
165	4809	53138
166	4835	53071
167	4864	53051
168	4890	52983
169	4915	52918
170	4944	52881
171	4972	52850
172	5001	52817
