iter	RMSE
0	0.8661635784
1	0.8525071001
2	0.8394498288
3	0.8269143668
4	0.8149764051
5	0.803562094
6	0.7925758677
7	0.7821113321
8	0.7720909307
9	0.7625223008
10	0.753380306
11	0.7446934079
12	0.7363788163
13	0.7283961088
14	0.7207818674
15	0.7135662183
16	0.7066243642
17	0.7000382067
18	0.6937402795
19	0.6877668383
20	0.6820517142
21	0.6766461566
22	0.6713933852
23	0.6663584132
24	0.6616408262
25	0.6571591459
26	0.6529258002
27	0.6488930105
28	0.6450012959
29	0.6413879948
30	0.6378384164
31	0.6345676035
32	0.6314908623
33	0.6285135872
34	0.6257456124
35	0.6229752958
36	0.6204096033
37	0.617961059
38	0.6155591951
39	0.6133839543
40	0.6113020193
41	0.609205301
42	0.6073710242
43	0.6055783816
44	0.6038516549
45	0.6022987272
46	0.6007820401
47	0.5993405831
48	0.5979072425
49	0.5965842033
50	0.5953236442
51	0.5940796206
52	0.5929829152
53	0.59183064
54	0.5908228241
55	0.5898247181
56	0.5888979371
57	0.5879367025
58	0.587029736
59	0.5861578587
60	0.5853600475
61	0.5846565172
62	0.5839455289
63	0.5832427283
64	0.5826412094
65	0.582055515
66	0.5814598418
67	0.5809395823
68	0.5804202896
69	0.5799047184
70	0.5793582242
71	0.5788514878
72	0.5784164015
73	0.578000437
74	0.5776027397
75	0.5772049293
76	0.5768638703
77	0.5765106399
78	0.5761714566
79	0.5758032239
80	0.5754748265
81	0.5751888125
82	0.5748657402
83	0.5745861355
84	0.5743113363
85	0.574095017
86	0.5738252509
87	0.5736023692
88	0.5733517707
89	0.5731029539
90	0.5728750165
91	0.5726777235
92	0.5724357567
93	0.5722181303
94	0.5720497479
95	0.5718520972
96	0.5716806072
97	0.5714969585
98	0.5713543514
99	0.5711733724
100	0.5710516871
101	0.5709235614
102	0.5707840244
103	0.5706666783
104	0.5705003133
105	0.5703785653
106	0.5702766751
107	0.5701580867
108	0.5700611819
109	0.5699656877
110	0.5698355447
111	0.5696920065
112	0.5695767241
113	0.5694965045
114	0.5693928818
115	0.5693152961
116	0.5692401699
117	0.5691687506
118	0.5690907889
119	0.5690006856
120	0.5688949737
121	0.5688073786
122	0.5687464736
123	0.5686812409
124	0.5685982603
125	0.568533894
126	0.5684633938
127	0.5684115351
128	0.5683320956
129	0.5682813274
130	0.5682164741
131	0.5681711947
132	0.5681079972
133	0.5680471385
134	0.5679957192
135	0.5679445927
136	0.5678948757
137	0.5678355582
138	0.5677718935
139	0.5677209487
140	0.5676853406
141	0.5676335774
142	0.5675909209
143	0.5675366186
144	0.5674775033
145	0.5674439778
146	0.567387964
147	0.5673351806
148	0.5672988597
149	0.5672630574
150	0.5672279947
151	0.5671936213
152	0.5671506812
153	0.567102458
154	0.5670636831
155	0.5670216844
156	0.5669923188
157	0.5669609464
158	0.5669235584
159	0.5668770028
160	0.5668447281
161	0.5668061972
162	0.5667745441
163	0.5667321581
164	0.5666883976
165	0.566640941
166	0.5666141006
167	0.5665862328
168	0.5665530532
169	0.566525046
170	0.5664993854
171	0.5664474799
172	0.5664209643
173	0.5663938171
174	0.5663667928
175	0.5663388416
176	0.5663109788
177	0.5662720824
178	0.5662517297
179	0.5662246256
180	0.5661756666
181	0.5661383296
182	0.5661030315
183	0.5660772046
184	0.5660509148
185	0.5660221906
186	0.5659986165
187	0.5659686165
188	0.5659412739
189	0.5659213081
190	0.5658958475
191	0.5658698249
192	0.5658353675
193	0.5658122599
194	0.5657810854
195	0.5657531106
196	0.565722467
197	0.5656942974
198	0.5656567747
199	0.5656219179
200	0.565589384
201	0.5655657596
202	0.5655378962
203	0.5655124062
204	0.565490862
205	0.5654507103
206	0.5654306701
207	0.5654150668
208	0.5653786764
209	0.5653532433
210	0.5653192971
211	0.5652831509
212	0.565266862
213	0.5652466703
214	0.5652258665
215	0.565202649
216	0.565170374
217	0.5651579213
218	0.5651318212
219	0.5651170657
220	0.5650935971
221	0.5650761975
222	0.5650508363
223	0.5650324728
224	0.5650064037
225	0.5649775237
226	0.5649475569
227	0.5649294383
228	0.5649094307
229	0.5648899169
230	0.5648739085
231	0.5648461111
232	0.5648253227
233	0.5648048576
